Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
941,W-YZB,WYZB0941,2006,WYZB04,WS0762,11.64 ,16.49 ,7.79 ,2433.6,766.4,430.4,1000.8,2387.44,Paddy soils,loam,23,4.3,31,6,240,120,120,5565
942,W-YZB,WYZB0942,2006,WYZB04,WS0762,11.64 ,16.49 ,7.79 ,2433.6,766.4,430.4,1000.8,2387.44,Paddy soils,loam,26.6,4.1,75,6.2,240,120,120,5295
943,W-YZB,WYZB0943,2007,WYZB04,WS0762,10.12 ,14.58 ,6.48 ,2134.6,608.4,427,1032.2,2426.57,Paddy soils,loam,29,4.2,78,6.1,240,120,120,4995
944,W-YZB,WYZB0944,2007,WYZB04,WS0762,10.12 ,14.58 ,6.48 ,2134.6,608.4,427,1032.2,2426.57,Paddy soils,loam,29,7.1,103,6.6,240,120,120,4920
945,W-YZB,WYZB0945,2008,WYZB04,WS0762,11.10 ,15.88 ,7.26 ,2387.7,728.9,494.3,1092.3,2542.61,Paddy soils,loam,28,4.2,76,6.1,240,120,120,5055
946,W-YZB,WYZB0946,2009,WYZB04,WS0762,9.79 ,14.25 ,6.42 ,2101.2,580.3,713.4,931.6,2302.89,Paddy soils,loam,28.3,4.1,75,6.1,240,120,120,5100
947,W-YZB,WYZB0947,2006,WYZB04,WS0762,11.64 ,16.49 ,7.79 ,2433.6,766.4,430.4,1000.8,2387.44,Paddy soils,loam,32.4,13.3,84,6.3,240,120,120,7590
948,W-YZB,WYZB0948,2007,WYZB04,WS0762,10.12 ,14.58 ,6.48 ,2134.6,608.4,427,1032.2,2426.57,Paddy soils,loam,33.4,3.5,92,6.8,240,120,120,4950
949,W-YZB,WYZB0949,2008,WYZB04,WS0762,11.10 ,15.88 ,7.26 ,2387.7,728.9,494.3,1092.3,2542.61,Paddy soils,loam,34.1,3.4,89,6.8,240,120,120,4860
950,W-YZB,WYZB0950,2009,WYZB04,WS0762,9.79 ,14.25 ,6.42 ,2101.2,580.3,713.4,931.6,2302.89,Paddy soils,loam,34.5,3.4,89,6.8,240,120,120,4920
951,W-YZB,WYZB0951,2006,WYZB04,WS0762,11.64 ,16.49 ,7.79 ,2433.6,766.4,430.4,1000.8,2387.44,Paddy soils,loam,28.6,8.5,70,5.9,240,120,120,3990
952,W-YZB,WYZB0952,2007,WYZB04,WS0762,10.12 ,14.58 ,6.48 ,2134.6,608.4,427,1032.2,2426.57,Paddy soils,loam,25.4,9.9,53,6.2,240,120,120,5775
953,W-YZB,WYZB0953,2007,WYZB04,WS0762,10.12 ,14.58 ,6.48 ,2134.6,608.4,427,1032.2,2426.57,Paddy soils,loam,14.8,13.3,38,6.6,240,120,120,5220
954,W-YZB,WYZB0954,2008,WYZB04,WS0762,11.10 ,15.88 ,7.26 ,2387.7,728.9,494.3,1092.3,2542.61,Paddy soils,loam,26.2,9.6,54,6.2,240,120,120,5760
955,W-YZB,WYZB0955,2009,WYZB04,WS0762,9.79 ,14.25 ,6.42 ,2101.2,580.3,713.4,931.6,2302.89,Paddy soils,loam,26.4,9.6,53,6.2,240,120,120,5910
956,W-YZB,WYZB0956,2006,WYZB04,WS0762,11.64 ,16.49 ,7.79 ,2433.6,766.4,430.4,1000.8,2387.44,Paddy soils,loam,25.7,7.2,38,6.1,240,120,120,4305
957,W-YZB,WYZB0957,2006,WYZB04,WS0762,11.64 ,16.49 ,7.79 ,2433.6,766.4,430.4,1000.8,2387.44,Paddy soils,loam,21.2,5.8,83,5.6,240,120,120,5955
958,W-YZB,WYZB0958,2007,WYZB04,WS0762,10.12 ,14.58 ,6.48 ,2134.6,608.4,427,1032.2,2426.57,Paddy soils,loam,19.8,2.4,56,6.4,240,120,120,6015
959,W-YZB,WYZB0959,2007,WYZB04,WS0762,10.12 ,14.58 ,6.48 ,2134.6,608.4,427,1032.2,2426.57,Paddy soils,loam,19,6,80,6.1,240,120,120,4740
960,W-YZB,WYZB0960,2006,WYZB04,WS0762,11.64 ,16.49 ,7.79 ,2433.6,766.4,430.4,1000.8,2387.44,Paddy soils,clay,12.6,13.3,50,5.4,240,120,120,5880
961,W-YZB,WYZB0961,2006,WYZB04,WS0762,11.64 ,16.49 ,7.79 ,2433.6,766.4,430.4,1000.8,2387.44,Paddy soils,loam,21.9,11.3,76,6.5,240,120,120,5565
962,W-YZB,WYZB0962,2006,WYZB04,WS0762,11.64 ,16.49 ,7.79 ,2433.6,766.4,430.4,1000.8,2387.44,Paddy soils,loam,23.2,5.8,57,6.3,240,120,120,5175
963,W-YZB,WYZB0963,2007,WYZB04,WS0762,10.19 ,14.66 ,6.55 ,2161,624.8,427,1042,2449.8,Paddy soils,loam,21.4,7.1,45,6.4,240,120,120,5670
964,W-YZB,WYZB0964,2008,WYZB04,WS0763,10.79 ,16.08 ,6.19 ,2394.7,746.7,560.6,1104.8,2601.91,Paddy soils,silt loam,28.4,16.7,123,5.8,225,68,113,6375
965,W-YZB,WYZB0965,2008,WYZB04,WS0763,10.79 ,16.08 ,6.19 ,2394.7,746.7,560.6,1104.8,2601.91,Paddy soils,silt loam,20.1,7.3,67,6.7,225,68,113,4275
966,W-YZB,WYZB0966,2007,WYZB04,WS0763,9.61 ,14.46 ,5.43 ,1915.7,569.6,574.3,933.5,2260.54,Paddy soils,silt loam,27.8,15.1,96,6.7,225,68,113,5250
967,W-YZB,WYZB0967,2007,WYZB04,WS0763,9.61 ,14.46 ,5.43 ,1915.7,569.6,574.3,933.5,2260.54,Paddy soils,silt loam,18.6,7.2,69,6.2,225,68,113,4350
968,W-YZB,WYZB0968,2007,WYZB04,WS0763,9.61 ,14.46 ,5.43 ,1915.7,569.6,574.3,933.5,2260.54,Paddy soils,clay loam,32.5,20.8,162,6.9,225,68,113,6075
969,W-YZB,WYZB0969,2007,WYZB04,WS0763,9.61 ,14.46 ,5.43 ,1915.7,569.6,574.3,933.5,2260.54,Paddy soils,silt loam,16.4,9.5,85,6.3,225,68,113,5070
970,W-YZB,WYZB0970,2007,WYZB04,WS0763,9.61 ,14.46 ,5.43 ,1915.7,569.6,574.3,933.5,2260.54,Paddy soils,loam,25.3,15.4,120,6.8,225,68,113,5625
971,W-YZB,WYZB0971,2008,WYZB04,WS0763,10.50 ,15.74 ,5.94 ,2278.9,680.9,555.3,1068.6,2506.25,Paddy soils,silt loam,16.9,6.9,74,6.3,225,68,113,3900
972,W-YZB,WYZB0972,2006,WYZB04,WS0763,11.23 ,16.29 ,6.82 ,2327.3,727.8,572.6,1067.9,2480.89,Paddy soils,loamy clay,27.5,15.8,145,5.8,225,68,113,6150
973,W-YZB,WYZB0973,2006,WYZB04,WS0763,11.52 ,16.59 ,7.15 ,2480.1,800.6,609.2,1107.9,2578.78,Paddy soils,loamy clay,24.3,10.6,85,6.5,225,68,113,5625
974,W-YZB,WYZB0974,2006,WYZB04,WS0763,11.16 ,16.22 ,6.75 ,2301.9,712.4,572.6,1058.1,2457.64,Paddy soils,loamy clay,18.7,12.5,68,5.9,225,68,113,3900
975,W-YZB,WYZB0975,2007,WYZB04,WS0763,9.61 ,14.46 ,5.43 ,1915.7,569.6,574.3,933.5,2260.54,Paddy soils,loam,22.5,14.1,93,6.4,225,68,113,5745
976,W-YZB,WYZB0976,2006,WYZB04,WS0764,12.05 ,16.74 ,8.33 ,2409.8,774.4,398.2,970.1,2325.79,Paddy soils,silty loam,24.6,7.1,158,7.6,210,105,63,6975
977,W-YZB,WYZB0977,2007,WYZB04,WS0764,10.96 ,15.49 ,7.29 ,2307.7,718.2,423.3,1068.6,2495.35,Paddy soils,sandy loam,22.3,9.8,89,7.3,225,75,113,5520
978,W-YZB,WYZB0978,2008,WYZB04,WS0764,11.63 ,16.38 ,7.71 ,2582.9,818.8,408,1158.1,2642.24,Paddy soils,silty loam,21.8,10.6,169,7.4,210,105,63,5910
979,W-YZB,WYZB0979,2006,WYZB04,WS0764,12.51 ,17.28 ,8.74 ,2777.1,921.7,404.7,1108.3,2580.68,Paddy soils,clay loam,26.1,8.8,108,6,210,105,63,5145
980,W-YZB,WYZB0980,2007,WYZB04,WS0764,11.26 ,15.78 ,7.57 ,2505.7,796.2,452.2,1124,2631.66,Paddy soils,clay loam,23.8,9.4,108,6.9,225,75,113,5835
981,W-YZB,WYZB0981,2008,WYZB04,WS0764,11.76 ,16.55 ,7.81 ,2623.5,849.4,433.2,1176.2,2684.99,Paddy soils,clay loam,23.8,9.4,108,6.9,210,105,63,5940
982,W-YZB,WYZB0982,2006,WYZB04,WS0764,12.43 ,17.22 ,8.63 ,2734.3,898.9,404.7,1109.3,2564.16,Paddy soils,clay loam,22.4,9.6,84,6.5,210,105,63,7350
983,W-YZB,WYZB0983,2007,WYZB04,WS0764,11.17 ,15.70 ,7.49 ,2475.5,776,442.5,1110,2597.64,Paddy soils,clay loam,23.2,8.2,85,6.8,225,75,113,5790
984,W-YZB,WYZB0984,2008,WYZB04,WS0764,11.49 ,16.29 ,7.51 ,2470.5,776.4,388,1161.1,2622.41,Paddy soils,clay loam,23.2,8.2,60,6.8,210,105,63,6647
985,W-YZB,WYZB0985,2006,WYZB04,WS0764,11.92 ,16.70 ,8.12 ,2443.4,758,371.4,1035.1,2390.92,Paddy soils,clay loam,22.5,5.9,53,6.7,210,105,63,5775
986,W-YZB,WYZB0986,2007,WYZB04,WS0764,10.79 ,15.31 ,7.13 ,2240.9,681.4,423.3,1057.1,2454.59,Paddy soils,clay loam,20.9,7.1,110,6.7,225,75,113,5865
987,W-YZB,WYZB0987,2008,WYZB04,WS0764,11.36 ,16.10 ,7.44 ,2454.1,750,407.9,1135.2,2572.08,Paddy soils,clay loam,22.3,7.5,126,6.6,210,105,63,4860
988,W-YZB,WYZB0988,2006,WYZB04,WS0764,11.80 ,16.54 ,8.04 ,2313.1,717.7,371.4,969.2,2286.82,Paddy soils,clay loam,27.6,23.1,123,5.9,210,105,63,6225
989,W-YZB,WYZB0989,2007,WYZB04,WS0764,10.80 ,15.33 ,7.11 ,2167.5,678,423.3,1025.5,2406.26,Paddy soils,clay loam,16.9,10.8,69,6.7,225,75,113,6272
990,W-YZB,WYZB0990,2008,WYZB04,WS0764,11.55 ,16.30 ,7.62 ,2541.9,797.8,408,1158.1,2630.46,Paddy soils,clay loam,17.8,10.4,146,6.8,210,105,63,5460
991,W-YZB,WYZB0991,2006,WYZB04,WS0764,11.80 ,16.55 ,8.04 ,2289.6,714.2,367.7,960.4,2269.39,Paddy soils,silty loam,29.8,11.3,108,8.1,210,105,63,6450
992,W-YZB,WYZB0992,2007,WYZB04,WS0764,10.87 ,15.40 ,7.17 ,2192.1,692.6,423.3,1032,2424.17,Paddy soils,silty loam,23.4,8.4,99,6.8,225,75,113,5460
993,W-YZB,WYZB0993,2008,WYZB04,WS0764,11.35 ,16.15 ,7.38 ,2395,740.9,388,1146.2,2581.48,Paddy soils,silty loam,22.3,9.8,101,7.3,210,105,63,6000
994,W-YZB,WYZB0994,2007,WYZB04,WS0742,10.44 ,14.66 ,7.16 ,2183.5,640,383.2,1180.1,2599.27,Paddy soils,loam,22.8,15.4,69,7.5,210,75,60,6345
995,W-YZB,WYZB0995,2008,WYZB04,WS0742,10.95 ,15.36 ,7.44 ,2313.5,679.4,394.6,1135,2541.36,Paddy soils,loam,20.2,22.6,158,7.6,210,90,75,6165
996,W-YZB,WYZB0996,2007,WYZB04,WS0742,10.32 ,14.54 ,7.01 ,2147.1,613.6,363.3,1188.8,2598.56,Paddy soils,loam,17.6,18.8,113,7.5,219,72,84,6630
997,W-YZB,WYZB0997,2007,WYZB04,WS0742,10.56 ,14.76 ,7.28 ,2271.6,668.1,407.2,1204.5,2661.52,Paddy soils,loam,23.9,19.8,171,7.7,219,72,48,5370
998,W-YZB,WYZB0998,2008,WYZB04,WS0767,11.05 ,15.36 ,7.48 ,2118.5,615.8,421.6,924.9,2216.92,Paddy soils,clay loam,36.1,8.3,98,6.1,240,90,90,5066
999,W-YZB,WYZB0999,2009,WYZB04,WS0767,9.81 ,13.82 ,6.65 ,1888.1,481.3,504.8,829.5,2068.96,Paddy soils,clay loam,42.9,5.2,76,6.4,240,90,90,4808
1000,W-YZB,WYZB1000,2007,WYZB04,WS0767,10.61 ,14.66 ,7.39 ,2189.9,618.3,366.4,947.7,2313.96,Paddy soils,silt loam,37.8,12.7,120,5.9,240,90,90,6305
1001,W-YZB,WYZB1001,2008,WYZB04,WS0767,10.97 ,15.27 ,7.42 ,2058.8,590.6,421.6,888,2143.56,Paddy soils,silt loam,27.9,18.6,109,5.8,240,90,90,6630
1002,W-YZB,WYZB1002,2007,WYZB04,WS0767,10.51 ,14.55 ,7.31 ,2137.7,596.1,366.4,932,2276.51,Paddy soils,silt loam,36.1,48.6,86,6.1,240,90,90,4965
1003,W-YZB,WYZB1003,2008,WYZB04,WS0767,11.08 ,15.36 ,7.53 ,2167.6,624.9,421.6,931.4,2230.64,Paddy soils,silt loam,37.2,10.9,106,5.9,240,90,90,5256
1004,W-YZB,WYZB1004,2007,WYZB04,WS0767,10.61 ,14.67 ,7.38 ,2157.9,616.3,393.1,937.4,2293.59,Paddy soils,clay loam,30.6,17.3,94,5.7,240,90,90,6362
1005,W-YZB,WYZB1005,2007,WYZB04,WS0767,10.49 ,14.53 ,7.27 ,2122.5,590.9,366.4,932,2272.39,Paddy soils,clay loam,22.9,34,108,5.2,240,90,90,5946
1006,W-YZB,WYZB1006,2008,WYZB04,WS0767,10.93 ,15.22 ,7.38 ,2084.2,591.5,421.6,913.1,2182.58,Paddy soils,clay loam,31.4,14.4,108,6,240,90,90,4658
1007,W-YZB,WYZB1007,2009,WYZB04,WS0767,9.81 ,13.82 ,6.65 ,1888.1,481.3,504.8,829.5,2068.96,Paddy soils,clay loam,22.1,4.1,123,6.3,240,90,90,4998
1008,W-YZB,WYZB1008,2007,WYZB04,WS0767,10.67 ,14.73 ,7.46 ,2202.7,631.1,393.1,941.6,2310.91,Paddy soils,silt loam,29,10.8,121,6.2,240,90,90,5435
1009,W-YZB,WYZB1009,2008,WYZB04,WS0767,11.01 ,15.29 ,7.46 ,2120.5,607.8,421.6,924.6,2211.48,Paddy soils,silt loam,28.4,53.3,206,5.6,240,90,90,5477
1010,W-YZB,WYZB1010,2007,WYZB04,WS0767,10.53 ,14.59 ,7.31 ,2132.5,600.9,366.4,934.8,2282.03,Paddy soils,silt loam,35.4,23.3,160,5.9,240,90,90,4505
1011,W-YZB,WYZB1011,2008,WYZB04,WS0767,10.99 ,15.29 ,7.43 ,2095.5,602.8,421.6,914.5,2192.71,Paddy soils,silt loam,40.9,16.8,161,5.5,240,90,90,4857
1012,W-YZB,WYZB1012,2009,WYZB04,WS0767,9.87 ,13.92 ,6.67 ,1849,467.6,491.7,819.2,2030.19,Paddy soils,silty clay loam,44.5,15.5,111,6.1,240,90,90,4845
1013,W-YZB,WYZB1013,2006,WYZB04,WS0774,10.56 ,14.90 ,7.09 ,1943.2,476.1,448.2,822.7,1975.28,Paddy soils,loam,26.7,20,65,7.3,228,54,72,5550
1014,W-YZB,WYZB1014,2007,WYZB04,WS0774,10.43 ,14.69 ,6.99 ,2113.9,607.7,369.6,994.2,2364.78,Paddy soils,loam,26.7,16,64,7.2,223,53,69,5940
1015,W-YZB,WYZB1015,2006,WYZB04,WS0774,10.56 ,14.90 ,7.09 ,1943.2,476.1,448.2,822.7,1975.28,Paddy soils,loam,20.5,13.2,83,7.1,228,54,72,5400
1016,W-YZB,WYZB1016,2007,WYZB04,WS0774,10.43 ,14.69 ,6.99 ,2113.9,607.7,369.6,994.2,2364.78,Paddy soils,loam,26.4,10.1,62,7.2,223,53,69,5790
1017,W-YZB,WYZB1017,2006,WYZB04,WS0774,10.56 ,14.90 ,7.09 ,1943.2,476.1,448.2,822.7,1975.28,Paddy soils,loam,30.8,14.8,83,7.2,224,48,68,6000
1018,W-YZB,WYZB1018,2007,WYZB04,WS0774,10.27 ,14.52 ,6.83 ,2050.7,574.5,349.5,986.7,2336.11,Paddy soils,loam,27.3,10.7,100,7.2,219,45,63,6000
1019,W-YZB,WYZB1019,2006,WYZB04,WS0774,10.48 ,14.78 ,7.03 ,1906.9,459.8,448.2,806.5,1948.38,Paddy soils,loam,31.3,14.8,63,7.3,231,54,75,5490
1020,W-YZB,WYZB1020,2007,WYZB04,WS0774,10.27 ,14.52 ,6.83 ,2050.7,574.5,349.5,986.7,2336.11,Paddy soils,loam,25.2,10.7,60,7.3,228,51,72,6480
1021,W-YZB,WYZB1021,2006,WYZB04,WS0774,10.56 ,14.90 ,7.09 ,1943.2,476.1,448.2,822.7,1975.28,Paddy soils,loam,33.1,20.2,61,7.3,224,48,68,5625
1022,W-YZB,WYZB1022,2007,WYZB04,WS0774,10.27 ,14.52 ,6.83 ,2050.7,574.5,349.5,986.7,2336.11,Paddy soils,loam,26.4,10,78,7.1,219,45,63,6450
1023,W-YZB,WYZB1023,2006,WYZB04,WS0774,10.56 ,14.90 ,7.09 ,1943.2,476.1,448.2,822.7,1975.28,Paddy soils,loam,23.8,15.6,67,7.3,231,54,75,6090
1024,W-YZB,WYZB1024,2007,WYZB04,WS0774,10.27 ,14.52 ,6.83 ,2050.7,574.5,349.5,986.7,2336.11,Paddy soils,loam,20.5,10.7,103,7.2,228,51,72,6090
1025,W-YZB,WYZB1025,2006,WYZB04,WS0765,11.62 ,15.83 ,8.29 ,2347.2,697.5,451.1,890.1,2209.18,Paddy soils,clay loam,20.1,7.2,123,6.3,240,120,150,6210
1026,W-YZB,WYZB1026,2007,WYZB04,WS0765,10.57 ,14.53 ,7.42 ,2268.7,638.7,390.8,961.6,2350.75,Paddy soils,clay loam,31.4,8.3,118,6.3,195,75,105,6060
1027,W-YZB,WYZB1027,2007,WYZB04,WS0765,10.57 ,14.53 ,7.42 ,2268.7,638.7,390.8,961.6,2350.75,Paddy soils,clay loam,22.1,7.2,123,6.6,195,75,105,6345
1028,W-YZB,WYZB1028,2008,WYZB04,WS0765,11.10 ,15.25 ,7.68 ,2397.7,699.5,464.3,978.7,2366.57,Paddy soils,clay loam,33.7,8.4,92,6.3,195,60,98,4995
1029,W-YZB,WYZB1029,2008,WYZB04,WS0765,11.02 ,15.15 ,7.63 ,2370,681.8,464.3,958.9,2324.23,Paddy soils,clay loam,29,6.3,71,6.6,195,60,98,5355
1030,W-YZB,WYZB1030,2007,WYZB04,WS0765,10.64 ,14.60 ,7.48 ,2282.6,652.6,414.9,953.9,2348.61,Paddy soils,silty loam,28,14.8,121,6.8,195,75,105,4395
1031,W-YZB,WYZB1031,2007,WYZB04,WS0765,10.64 ,14.60 ,7.48 ,2282.6,652.6,414.9,953.9,2348.61,Paddy soils,silty loam,24,7.4,124,6.8,195,75,105,4065
1032,W-YZB,WYZB1032,2008,WYZB04,WS0765,11.17 ,15.34 ,7.73 ,2412.4,714.2,463.9,982,2381.02,Paddy soils,silty loam,32.3,7.6,126,6.8,195,60,98,4590
1033,W-YZB,WYZB1033,2008,WYZB04,WS0765,11.17 ,15.34 ,7.73 ,2412.4,714.2,463.9,982,2381.02,Paddy soils,silty loam,25.4,10.7,81,6.8,195,60,98,4140
1034,W-YZB,WYZB1034,2006,WYZB04,WS0765,11.61 ,15.82 ,8.29 ,2333.9,694.2,451.1,881.9,2195.55,Paddy soils,clay loam,32.9,6.6,196,6.7,240,120,150,5655
1035,W-YZB,WYZB1035,2007,WYZB04,WS0765,10.61 ,14.58 ,7.45 ,2277.1,647.1,399.3,960.8,2354.16,Paddy soils,clay loam,30.8,8.6,196,6.6,195,75,105,4680
1036,W-YZB,WYZB1036,2008,WYZB04,WS0765,11.17 ,15.34 ,7.73 ,2412.4,714.2,463.9,982,2381.02,Paddy soils,clay loam,32.2,15.4,166,6.6,195,60,98,4875
1037,W-YZB,WYZB1037,2006,WYZB04,WS0765,11.61 ,15.82 ,8.29 ,2333.9,694.2,451.1,881.9,2195.55,Paddy soils,clay loam,31.7,7,81,6.8,240,120,150,4290
1038,W-YZB,WYZB1038,2006,WYZB04,WS0765,11.62 ,15.83 ,8.29 ,2347.2,697.5,451.1,890.1,2209.18,Paddy soils,clay loam,34.3,5.7,178,6.4,240,120,150,6390
1039,W-YZB,WYZB1039,2007,WYZB04,WS0765,10.59 ,14.54 ,7.44 ,2282,642,391.6,962.6,2351.19,Paddy soils,clay loam,32.3,7.5,113,6.3,195,75,105,6510
1040,W-YZB,WYZB1040,2008,WYZB04,WS0765,11.04 ,15.20 ,7.62 ,2364.2,686,463.9,970.7,2347.99,Paddy soils,clay loam,27.9,11.6,170,6.3,195,60,98,5430
1041,W-YZB,WYZB1041,2007,WYZB04,WS0766,10.54 ,14.87 ,7.10 ,2230.8,647.2,429.7,967.1,2352.42,Fluvo-aquic soils,sandy loam,19.2,21.3,45,7,188,83,153,8160
1042,W-YZB,WYZB1042,2007,WYZB04,WS0766,10.54 ,14.87 ,7.10 ,2230.8,647.2,429.7,967.1,2352.42,Fluvo-aquic soils,sandy loam,17.6,10.9,42,7,188,83,153,6735
1043,W-YZB,WYZB1043,2007,WYZB04,WS0766,10.54 ,14.87 ,7.10 ,2230.8,647.2,429.7,967.1,2352.42,Fluvo-aquic soils,sandy loam,26.9,5.8,66,7,188,83,153,7470
1044,W-YZB,WYZB1044,2007,WYZB04,WS0766,10.54 ,14.87 ,7.10 ,2230.8,647.2,429.7,967.1,2352.42,Paddy soils,loam,28.9,15.4,151,7,194,88,140,8295
1045,W-YZB,WYZB1045,2007,WYZB04,WS0766,10.54 ,14.87 ,7.10 ,2230.8,647.2,429.7,967.1,2352.42,Paddy soils,loam,30.7,14.2,133,7,186,66,126,6510
1046,W-YZB,WYZB1046,2007,WYZB04,WS0766,10.54 ,14.87 ,7.10 ,2230.8,647.2,429.7,967.1,2352.42,Paddy soils,loam,30.7,8.4,75,7,168,60,112,6810
1047,W-YZB,WYZB1047,2007,WYZB04,WS0681,9.96 ,15.00 ,5.63 ,2468.1,812.5,264.1,1347.3,2944.57,Fluvo-aquic soils,clay,19.5,13.6,115,8.3,317,90,150,7749
1048,W-YZB,WYZB1048,2007,WYZB04,WS0681,9.90 ,14.93 ,5.55 ,2343.5,797.9,235.4,1262.1,2804.02,Fluvo-aquic soils,loamy sand,21,21,78,8,282,75,99,7950
1049,W-YZB,WYZB1049,2008,WYZB04,WS0681,10.65 ,15.98 ,6.16 ,2625.2,902.5,263.3,1273.2,2837.64,Fluvo-aquic soils,loamy sand,13.2,12.6,105,8.2,248,68,90,6258
1050,W-YZB,WYZB1050,2007,WYZB04,WS0681,9.57 ,14.61 ,5.24 ,2229.8,724.2,235,1255,2750.15,Fluvo-aquic soils,loamy sand,25.8,12.7,86,7.9,317,90,150,9060
1051,W-YZB,WYZB1051,2008,WYZB04,WS0681,10.62 ,15.94 ,6.12 ,2617.2,894.5,241.7,1272.3,2828.79,Fluvo-aquic soils,silty clay loam,20.9,17.3,163,7.7,248,68,98,7017
1052,W-YZB,WYZB1052,2006,WYZB04,WS0681,11.43 ,16.54 ,7.02 ,2717.9,1000.5,245.6,1281.4,2855.54,Fluvo-aquic soils,silty clay loam,20.8,10.3,265,7.9,317,90,150,9060
1053,W-YZB,WYZB1053,2006,WYZB04,WS0681,11.63 ,16.72 ,7.25 ,2822.5,1055.1,245.6,1312.2,2905.42,Fluvo-aquic soils,silty clay loam,17.7,8.3,117,7.9,314,83,120,8738
1054,W-YZB,WYZB1054,2006,WYZB04,WS0681,12.05 ,17.22 ,7.62 ,3057.8,1180.4,245.6,1384.8,3055.44,Fluvo-aquic soils,silty clay loam,21.4,12.1,78,7.9,282,75,99,7950
1055,W-YZB,WYZB1055,2008,WYZB04,WS0681,10.39 ,15.72 ,5.88 ,2488.8,836.1,241.4,1243.2,2755.15,Fluvo-aquic soils,clay,23.6,19.1,152,8,248,68,90,6380
1056,W-YZB,WYZB1056,2008,WYZB04,WS0681,10.03 ,15.32 ,5.57 ,2344.4,751.7,229,1186.4,2631.62,Fluvo-aquic soils,silty loam,10.6,33.2,130,8.8,225,53,53,8220
1057,W-YZB,WYZB1057,2007,WYZB04,WS0681,9.77 ,14.82 ,5.41 ,2332.5,766.9,235.4,1295.9,2837.41,Fluvo-aquic soils,silty loam,22.4,37.3,167,7.1,285,75,68,7275
1058,W-YZB,WYZB1058,2008,WYZB04,WS0681,10.52 ,15.86 ,6.00 ,2550.9,868.2,241.7,1261.7,2801.43,Fluvo-aquic soils,silty loam,35.3,26.2,158,8.3,285,113,113,8438
1059,W-YZB,WYZB1059,2007,WYZB04,WS0681,9.79 ,14.86 ,5.43 ,2347.3,771.7,235.4,1304.3,2852.37,Fluvo-aquic soils,silty loam,29.6,40,136,8.3,270,113,53,7035
1060,W-YZB,WYZB1060,2007,WYZB04,WS0681,9.80 ,14.86 ,5.45 ,2341.2,775.6,235.4,1288.9,2831.74,Fluvo-aquic soils,silty loam,11.3,25.1,94,7.8,225,75,113,7335
1061,W-YZB,WYZB1061,2008,WYZB04,WS0681,10.55 ,15.88 ,6.04 ,2578.4,875.7,241.4,1263.2,2804.04,Fluvo-aquic soils,sandy loam,25.6,35.3,128,8.3,285,96,113,7980
1062,W-YZB,WYZB1062,2008,WYZB04,WS0681,10.05 ,15.35 ,5.59 ,2379.1,756.4,229,1191.2,2632.04,Fluvo-aquic soils,clay loam,19.1,40.2,131,7.9,285,53,113,6420
1063,W-YZB,WYZB1063,2007,WYZB04,WS0681,10.11 ,15.16 ,5.77 ,2534.3,848.7,264.1,1368.4,2995.21,Fluvo-aquic soils,silty clay loam,17.9,16.5,121,8.2,314,83,135,6333
1064,W-YZB,WYZB1064,2008,WYZB04,WS0681,10.65 ,15.97 ,6.15 ,2647.2,904.5,241.4,1277.8,2842.55,Fluvo-aquic soils,clay loam,24.9,24.8,125,8.3,195,113,113,6500
1065,W-YZB,WYZB1065,2008,WYZB04,WS0681,10.79 ,16.09 ,6.30 ,2711.5,938.8,241.7,1289.4,2880.55,Fluvo-aquic soils,clay loam,23.6,19.1,152,8,255,60,75,7958
1066,W-YZB,WYZB1066,2007,WYZB04,WS0681,10.01 ,15.03 ,5.69 ,2488.9,823.3,257.4,1346.2,2934.48,Fluvo-aquic soils,clay,24.4,26.3,153,8.1,314,83,120,8738
1067,W-YZB,WYZB1067,2008,WYZB04,WS0681,10.64 ,15.97 ,6.14 ,2623,900.3,241.7,1273.2,2834.95,Fluvo-aquic soils,silty clay loam,15.7,15,115,8.3,263,75,105,6765
1068,W-YZB,WYZB1068,2006,WYZB04,WS0681,12.19 ,17.36 ,7.76 ,3130.7,1223.3,245.6,1393.4,3091.63,Fluvo-aquic soils,silt loam,19.8,14.2,78,8,317,90,150,7749
1069,W-YZB,WYZB1069,2006,WYZB04,WS0681,11.69 ,16.84 ,7.29 ,2896.1,1078.7,245.6,1340.3,2939.45,Fluvo-aquic soils,silt loam,17.6,12.1,111,8.1,314,83,135,6333
1070,W-YZB,WYZB1070,2006,WYZB04,WS0681,11.69 ,16.84 ,7.29 ,2896.1,1078.7,245.6,1340.3,2939.45,Fluvo-aquic soils,silt loam,20.8,19.8,75,8.1,282,75,113,6783
1071,W-YZB,WYZB1071,2008,WYZB04,WS0681,10.39 ,15.70 ,5.90 ,2521,838.3,229,1241.4,2749.56,Fluvo-aquic soils,clay loam,21.5,38.3,134,7.5,285,53,113,6285
1072,W-YZB,WYZB1072,2008,WYZB04,WS0681,10.72 ,16.04 ,6.23 ,2662.6,919.9,263.3,1280.1,2856.19,Paddy soils,clay,23.6,19.1,152,8,285,75,105,7887
